method,image,true_label,mode,budget,iterations,success,adversarial_class,oracle_target,switch_iteration,locked_class,timestamp
SimBA,ILSVRC2012_val_00002095.JPEG,14,untargeted,20000,20000,False,14,,,,2026-02-14T13:29:27.212075
SimBA,ILSVRC2012_val_00002095.JPEG,14,targeted,20000,20000,False,14,84,,,2026-02-14T13:42:55.885003
SimBA,ILSVRC2012_val_00002095.JPEG,14,opportunistic,20000,20000,False,14,,9,84,2026-02-14T13:49:43.391245
SimBA,ILSVRC2012_val_00000440.JPEG,81,untargeted,20000,18830,True,82,,,,2026-02-14T13:55:57.847770
SimBA,ILSVRC2012_val_00000440.JPEG,81,targeted,20000,9240,True,82,82,,,2026-02-14T13:59:01.611241
SimBA,ILSVRC2012_val_00000440.JPEG,81,opportunistic,20000,9018,True,82,,9,82,2026-02-14T14:01:58.589526
SquareAttack,ILSVRC2012_val_00002095.JPEG,14,oracle_probe,10000,10000,False,14,84,,,2026-02-14T14:05:45.919893
SquareAttack,ILSVRC2012_val_00000440.JPEG,81,oracle_probe,10000,255,True,80,80,,,2026-02-14T14:05:49.184923
SquareAttack,ILSVRC2012_val_00002095.JPEG,14,untargeted,2000,2000,False,14,,,,2026-02-14T14:06:12.464557
SquareAttack,ILSVRC2012_val_00000440.JPEG,81,untargeted,2000,88,True,80,,,,2026-02-14T14:06:13.825043
SquareAttack,ILSVRC2012_val_00002095.JPEG,14,targeted,2000,2000,False,14,84,,,2026-02-14T14:06:36.889019
SquareAttack,ILSVRC2012_val_00000440.JPEG,81,targeted,2000,128,True,80,80,,,2026-02-14T14:06:38.723543
SquareAttack,ILSVRC2012_val_00002095.JPEG,14,opportunistic,2000,2000,False,14,,76,84,2026-02-14T14:07:02.342637
SquareAttack,ILSVRC2012_val_00000440.JPEG,81,opportunistic,2000,185,True,80,,58,80,2026-02-14T14:07:04.909994
SquareAttack,ILSVRC2012_val_00002095.JPEG,14,untargeted,4000,4000,False,14,,,,2026-02-14T14:07:50.647989
SquareAttack,ILSVRC2012_val_00000440.JPEG,81,untargeted,4000,162,True,86,,,,2026-02-14T14:07:53.078151
SquareAttack,ILSVRC2012_val_00002095.JPEG,14,targeted,4000,4000,False,14,84,,,2026-02-14T14:08:37.137183
SquareAttack,ILSVRC2012_val_00000440.JPEG,81,targeted,4000,232,True,80,80,,,2026-02-14T14:08:40.130369
SquareAttack,ILSVRC2012_val_00002095.JPEG,14,opportunistic,4000,4000,False,14,,101,84,2026-02-14T14:09:28.245320
SquareAttack,ILSVRC2012_val_00000440.JPEG,81,opportunistic,4000,151,True,86,,116,86,2026-02-14T14:09:30.567463
SquareAttack,ILSVRC2012_val_00002095.JPEG,14,untargeted,6000,6000,False,14,,,,2026-02-14T14:10:40.931870
SquareAttack,ILSVRC2012_val_00000440.JPEG,81,untargeted,6000,126,True,86,,,,2026-02-14T14:10:42.852689
SquareAttack,ILSVRC2012_val_00002095.JPEG,14,targeted,6000,6000,False,14,84,,,2026-02-14T14:11:52.188646
SquareAttack,ILSVRC2012_val_00000440.JPEG,81,targeted,6000,258,True,80,80,,,2026-02-14T14:11:55.445052
SquareAttack,ILSVRC2012_val_00002095.JPEG,14,opportunistic,6000,6000,False,14,,42,84,2026-02-14T14:13:05.030788
SquareAttack,ILSVRC2012_val_00000440.JPEG,81,opportunistic,6000,140,True,80,,54,80,2026-02-14T14:13:07.311448
SquareAttack,ILSVRC2012_val_00002095.JPEG,14,untargeted,8000,8000,False,14,,,,2026-02-14T14:14:42.234565
SquareAttack,ILSVRC2012_val_00000440.JPEG,81,untargeted,8000,184,True,86,,,,2026-02-14T14:14:44.748117
SquareAttack,ILSVRC2012_val_00002095.JPEG,14,targeted,8000,8000,False,14,84,,,2026-02-14T14:16:19.517871
SquareAttack,ILSVRC2012_val_00000440.JPEG,81,targeted,8000,214,True,80,80,,,2026-02-14T14:16:22.297398
SquareAttack,ILSVRC2012_val_00002095.JPEG,14,opportunistic,8000,8000,False,14,,194,84,2026-02-14T14:17:59.108924
SquareAttack,ILSVRC2012_val_00000440.JPEG,81,opportunistic,8000,280,True,80,,74,80,2026-02-14T14:18:03.404516
SquareAttack,ILSVRC2012_val_00002095.JPEG,14,untargeted,10000,10000,False,14,,,,2026-02-14T14:19:53.508880
SquareAttack,ILSVRC2012_val_00000440.JPEG,81,untargeted,10000,255,True,80,,,,2026-02-14T14:19:56.622134
SquareAttack,ILSVRC2012_val_00002095.JPEG,14,targeted,10000,10000,False,14,84,,,2026-02-14T14:21:45.492577
SquareAttack,ILSVRC2012_val_00000440.JPEG,81,targeted,10000,315,True,80,80,,,2026-02-14T14:21:49.345586
SquareAttack,ILSVRC2012_val_00002095.JPEG,14,opportunistic,10000,10000,False,14,,79,84,2026-02-14T14:23:44.030298
SquareAttack,ILSVRC2012_val_00000440.JPEG,81,opportunistic,10000,259,True,80,,203,80,2026-02-14T14:23:47.597473
